 18.1818   0.0000   0.0000  14.0000  15.0000   1.0000
 30.0000   0.0000   0.0000  16.0000   9.0000   1.0000
 13.1250   0.0000   0.0000  13.0000  14.0000   0.0000
  7.0000   0.0000   0.0000  12.0000  12.0000   0.0000
 19.2400   0.0000   0.0000  18.0000  21.0000   0.0000
  7.5000   1.0000   1.0000  12.0000  27.0000   0.0000
 12.8000   1.0000   0.0000  12.0000  12.0000   1.0000
 18.6000   1.0000   0.0000  18.0000  33.0000   1.0000
 18.1111   1.0000   0.0000  16.0000  13.0000   0.0000
  4.2500   0.0000   0.0000  14.0000  16.0000   1.0000
  8.3000   1.0000   0.0000  12.0000  37.0000   0.0000
  5.5000   1.0000   0.0000  13.0000  19.0000   1.0000
  6.0000   0.0000   0.0000   5.0000  15.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  20.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  12.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  16.0000   1.0000
  8.5000   0.0000   0.0000   6.0000  34.0000   0.0000
  6.2500   1.0000   0.0000  12.0000  36.0000   0.0000
  8.3333   0.0000   0.0000  13.0000  15.0000   1.0000
 18.6250   1.0000   0.0000  18.0000  15.0000   0.0000
 24.0000   0.0000   0.0000  18.0000  31.0000   1.0000
 20.0000   1.0000   0.0000  16.0000  26.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  30.0000   1.0000
 12.5000   0.0000   0.0000  15.0000  16.0000   1.0000
 12.0000   0.0000   0.0000  14.0000   8.0000   1.0000
  9.5600   0.0000   0.0000  10.0000  25.0000   1.0000
 10.0000   1.0000   0.0000  10.0000  35.0000   1.0000
  7.5000   1.0000   0.0000  14.0000  15.0000   1.0000
 15.3600   0.0000   0.0000  13.0000  17.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  11.0000   0.0000
  8.7500   0.0000   1.0000  11.0000  26.0000   0.0000
  6.0429   0.0000   0.0000  18.0000   2.0000   0.0000
  1.0100   1.0000   0.0000   6.0000  19.0000   0.0000
 20.6750   0.0000   0.0000  18.0000  30.0000   1.0000
  4.0000   0.0000   1.0000  15.0000  10.0000   0.0000
 12.0000   1.0000   0.0000  12.0000  15.0000   1.0000
 12.5000   0.0000   0.0000  14.0000  21.0000   0.0000
  4.2900   0.0000   1.0000   9.0000  37.0000   1.0000
 13.0750   0.0000   0.0000  12.0000  16.0000   0.0000
 13.1579   1.0000   0.0000  13.0000  30.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  22.0000   1.0000
 12.8571   1.0000   0.0000  12.0000  32.0000   0.0000
 10.4286   1.0000   0.0000  12.0000  16.0000   0.0000
 21.8750   0.0000   0.0000  12.0000  35.0000   1.0000
  3.2364   1.0000   1.0000  17.0000   7.0000   0.0000
  7.0000   0.0000   1.0000  12.0000  35.0000   1.0000
  6.2500   0.0000   0.0000   2.0000  46.0000   0.0000
  8.0000   1.0000   1.0000  12.0000  13.0000   0.0000
  9.6000   1.0000   0.0000  12.0000  35.0000   1.0000
  7.8500   0.0000   0.0000   0.0000  22.0000   0.0000
 14.7368   1.0000   0.0000  16.0000  17.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  25.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  25.0000   0.0000
  8.1600   0.0000   0.0000  12.0000  13.0000   1.0000
  4.6400   1.0000   1.0000   5.0000  40.0000   1.0000
  9.0000   1.0000   0.0000  12.0000   8.0000   0.0000
 15.3800   1.0000   0.0000  14.0000  11.0000   0.0000
 14.8571   0.0000   1.0000  12.0000  21.0000   0.0000
 19.5000   0.0000   0.0000  12.0000  30.0000   1.0000
  6.2857   1.0000   1.0000  12.0000  21.0000   1.0000
 10.0000   0.0000   0.0000  10.0000  42.0000   0.0000
  8.1633   0.0000   1.0000  12.0000  28.0000   0.0000
 20.0000   0.0000   1.0000  12.0000  28.0000   1.0000
 34.1778   1.0000   0.0000  18.0000  18.0000   0.0000
 11.2500   0.0000   0.0000  13.0000   9.0000   0.0000
 10.0000   0.0000   0.0000  14.0000  15.0000   1.0000
  8.5000   1.0000   0.0000  12.0000   8.0000   0.0000
 20.6250   0.0000   0.0000  13.0000  18.0000   1.0000
 21.0000   0.0000   0.0000  18.0000   5.0000   1.0000
 17.5000   0.0000   0.0000  12.0000  22.0000   1.0000
 15.3750   1.0000   0.0000  18.0000  19.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  19.0000   1.0000
 14.0000   0.0000   0.0000  14.0000  15.0000   1.0000
 27.9100   0.0000   0.0000  12.0000  17.0000   1.0000
  4.5000   0.0000   0.0000  16.0000  12.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  22.0000   1.0000
  9.9500   1.0000   0.0000   9.0000  27.0000   0.0000
 20.0000   0.0000   0.0000  14.0000   7.0000   1.0000
 18.0000   0.0000   0.0000  14.0000  21.0000   1.0000
 10.5263   1.0000   0.0000  15.0000  16.0000   0.0000
 10.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 17.1429   1.0000   0.0000  18.0000   8.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  34.0000   1.0000
  8.5000   1.0000   0.0000  12.0000  29.0000   1.0000
 29.3250   0.0000   0.0000  16.0000  19.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   9.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  12.0000   0.0000
 12.8167   0.0000   0.0000  16.0000   5.0000   1.0000
  8.6250   0.0000   0.0000  16.0000  17.0000   1.0000
 11.5000   0.0000   0.0000  15.0000  18.0000   0.0000
 14.0000   0.0000   0.0000  14.0000  32.0000   0.0000
  6.2500   0.0000   0.0000  12.0000  16.0000   1.0000
 13.0250   0.0000   0.0000  13.0000   7.0000   1.0000
  5.7143   1.0000   0.0000  14.0000  23.0000   1.0000
  9.0000   1.0000   0.0000  14.0000  12.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  26.0000   1.0000
 13.5000   0.0000   0.0000  12.0000  28.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  14.0000   1.0000
  8.5000   0.0000   0.0000  13.0000   9.0000   0.0000
  9.1900   0.0000   0.0000  12.0000  18.0000   1.0000
 12.1300   0.0000   0.0000  11.0000  33.0000   1.0000
 11.5000   1.0000   0.0000  14.0000  12.0000   1.0000
  5.2500   0.0000   0.0000  13.0000  19.0000   1.0000
  5.7500   0.0000   0.0000  12.0000  29.0000   1.0000
 11.1111   0.0000   0.0000  16.0000  32.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  36.0000   1.0000
 15.0000   0.0000   1.0000  12.0000  16.0000   1.0000
 18.7500   1.0000   0.0000  17.0000  10.0000   1.0000
 14.0000   1.0000   0.0000  17.0000  22.0000   1.0000
  6.7500   1.0000   0.0000  12.0000  11.0000   0.0000
 16.1750   0.0000   0.0000  16.0000   4.0000   0.0000
 12.0000   0.0000   0.0000   0.0000  24.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  26.0000   0.0000
 15.4500   0.0000   0.0000  12.0000  27.0000   1.0000
  5.6250   0.0000   0.0000   6.0000  34.0000   1.0000
 24.9500   0.0000   0.0000  14.0000  38.0000   1.0000
 16.6300   0.0000   0.0000  15.0000  31.0000   0.0000
  6.0000   0.0000   0.0000  12.0000  21.0000   0.0000
  6.0000   0.0000   1.0000  16.0000  10.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  37.0000   1.0000
 16.6667   0.0000   0.0000  18.0000  25.0000   1.0000
  6.5000   1.0000   1.0000  12.0000  14.0000   0.0000
 12.5000   1.0000   0.0000  16.0000  23.0000   1.0000
 20.6500   0.0000   0.0000  14.0000  23.0000   0.0000
 12.5000   0.0000   0.0000  12.0000  28.0000   1.0000
  7.0000   1.0000   0.0000  16.0000   6.0000   0.0000
  9.2500   0.0000   0.0000  11.0000   9.0000   1.0000
  5.2500   1.0000   1.0000  12.0000  22.0000   1.0000
  7.0000   0.0000   0.0000  16.0000  16.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  28.0000   1.0000
 12.5333   1.0000   0.0000  18.0000  19.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  13.0000   0.0000
 37.5000   0.0000   0.0000  18.0000   9.0000   1.0000
 12.0000   1.0000   0.0000  12.0000   8.0000   0.0000
 15.0000   1.0000   0.0000  17.0000  10.0000   1.0000
  4.5000   1.0000   0.0000   8.0000  25.0000   0.0000
 23.9111   1.0000   0.0000  14.0000  22.0000   1.0000
  8.9800   1.0000   0.0000  14.0000   6.0000   0.0000
 12.5000   1.0000   0.0000  13.0000  23.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  14.0000   1.0000
 18.7500   1.0000   0.0000  12.0000  18.0000   1.0000
  4.0000   0.0000   0.0000  12.0000  10.0000   0.0000
  5.5900   0.0000   0.0000   3.0000  50.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 13.3333   1.0000   0.0000  17.0000  11.0000   1.0000
 32.5000   0.0000   0.0000  17.0000  32.0000   0.0000
 10.8333   0.0000   0.0000  12.0000  11.0000   1.0000
  8.7000   1.0000   0.0000  12.0000   9.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  35.0000   0.0000
  9.3750   1.0000   0.0000  13.0000  22.0000   0.0000
  8.8889   1.0000   0.0000  16.0000  28.0000   1.0000
 12.0833   0.0000   0.0000  12.0000  29.0000   1.0000
 10.6500   0.0000   0.0000  12.0000  15.0000   0.0000
  7.0000   1.0000   0.0000  15.0000  12.0000   1.0000
  3.8000   1.0000   0.0000   8.0000  25.0000   1.0000
  4.2500   1.0000   0.0000   9.0000  18.0000   0.0000
  3.1900   1.0000   0.0000  11.0000  14.0000   1.0000
  1.1667   0.0000   0.0000   0.0000  39.0000   0.0000
  4.7500   1.0000   0.0000  12.0000  17.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  7.7500   1.0000   0.0000  12.0000  19.0000   1.0000
  3.5000   1.0000   0.0000  12.0000  14.0000   1.0000
  4.7143   1.0000   0.0000  12.0000  29.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  17.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  30.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  18.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  18.0000   0.0000
 14.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 10.0000   1.0000   1.0000  14.0000   6.0000   1.0000
 16.6667   1.0000   0.0000  14.0000   8.0000   1.0000
 16.3100   1.0000   0.0000  14.0000  18.0000   0.0000
 17.5000   0.0000   0.0000  12.0000  35.0000   0.0000
 20.0000   0.0000   0.0000  18.0000  35.0000   1.0000
 15.6250   1.0000   0.0000  14.0000   9.0000   1.0000
  5.0000   1.0000   0.0000  16.0000  18.0000   1.0000
  6.5625   0.0000   0.0000  14.0000  13.0000   1.0000
  7.6000   1.0000   0.0000  18.0000  26.0000   0.0000
  6.5000   1.0000   0.0000  14.0000  32.0000   0.0000
 16.8750   1.0000   0.0000  18.0000  29.0000   1.0000
 12.0000   1.0000   0.0000  12.0000  34.0000   1.0000
 10.9250   1.0000   0.0000  18.0000   9.0000   0.0000
 13.0000   0.0000   0.0000  13.0000  22.0000   1.0000
 16.8750   1.0000   0.0000  18.0000  30.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  38.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  18.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  41.0000   1.0000
 10.0000   1.0000   0.0000   9.0000  26.0000   0.0000
 37.5000   1.0000   0.0000  18.0000  18.0000   1.0000
 10.1500   1.0000   0.0000  12.0000  19.0000   1.0000
  9.5700   0.0000   0.0000  16.0000   4.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  18.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  31.0000   1.0000
 16.0000   0.0000   0.0000  12.0000  14.0000   0.0000
  8.3673   0.0000   0.0000  12.0000  10.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  33.0000   1.0000
 15.0000   0.0000   0.0000  12.0000   8.0000   0.0000
  4.4000   0.0000   0.0000  12.0000  19.0000   1.0000
 12.0000   1.0000   0.0000  16.0000  24.0000   1.0000
 17.1700   0.0000   0.0000  14.0000  13.0000   1.0000
 37.5000   0.0000   0.0000  16.0000  23.0000   1.0000
  7.0000   1.0000   0.0000  14.0000  16.0000   1.0000
  7.9300   1.0000   0.0000  12.0000  17.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  18.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  33.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  10.0000   0.0000
  9.0000   1.0000   0.0000  13.0000  18.0000   1.0000
 19.3684   0.0000   0.0000  16.0000  35.0000   1.0000
 14.0000   0.0000   0.0000  16.0000  27.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 28.7500   0.0000   0.0000  14.0000  33.0000   1.0000
  6.1000   1.0000   0.0000  13.0000  30.0000   1.0000
 10.5263   1.0000   0.0000  13.0000  20.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  36.0000   1.0000
  5.8800   1.0000   0.0000  12.0000  26.0000   1.0000
 13.7500   1.0000   0.0000  16.0000   4.0000   0.0000
 10.8333   0.0000   0.0000  16.0000  13.0000   1.0000
  3.0000   1.0000   0.0000  12.0000  11.0000   0.0000
 11.0000   0.0000   0.0000   6.0000  43.0000   1.0000
  8.0465   1.0000   0.0000  16.0000  10.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   8.0000   1.0000
 40.0000   1.0000   0.0000  18.0000   8.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  24.0000   1.0000
 13.0000   1.0000   0.0000  14.0000  25.0000   1.0000
  6.5000   0.0000   1.0000  10.0000  22.0000   0.0000
 13.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 18.5000   0.0000   0.0000  13.0000  27.0000   1.0000
 19.2500   0.0000   0.0000  16.0000  13.0000   1.0000
 19.7000   0.0000   0.0000  17.0000  17.0000   1.0000
 17.5000   0.0000   0.0000  12.0000  17.0000   1.0000
 48.0750   0.0000   0.0000  16.0000   4.0000   1.0000
 19.5800   0.0000   1.0000  16.0000  14.0000   1.0000
 15.0000   1.0000   0.0000  13.0000  40.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  36.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  18.0000   1.0000
 12.1429   0.0000   0.0000  16.0000   5.0000   0.0000
 10.1944   0.0000   0.0000  12.0000  18.0000   1.0000
 20.0000   1.0000   1.0000  18.0000  20.0000   1.0000
  8.4500   0.0000   0.0000  12.0000   8.0000   0.0000
 16.3636   0.0000   0.0000  18.0000  18.0000   1.0000
  7.9600   1.0000   0.0000  14.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  14.0000   9.0000   0.0000
 16.2500   0.0000   1.0000  12.0000  36.0000   1.0000
 13.8400   0.0000   0.0000  16.0000  22.0000   1.0000
 16.2500   1.0000   0.0000  12.0000  23.0000   1.0000
  9.0000   0.0000   0.0000  15.0000  10.0000   1.0000
  7.0000   0.0000   0.0000  10.0000  13.0000   0.0000
  9.5000   0.0000   0.0000  12.0000  22.0000   1.0000
  6.3500   1.0000   0.0000  12.0000  19.0000   1.0000
 42.7300   0.0000   0.0000  16.0000  33.0000   1.0000
 12.5000   1.0000   0.0000  16.0000   5.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  13.0000   0.0000
 25.0000   1.0000   0.0000  16.0000  18.0000   1.0000
  9.9000   1.0000   0.0000  12.0000  37.0000   1.0000
 14.7800   0.0000   0.0000   9.0000  36.0000   1.0000
 15.0000   1.0000   0.0000  12.0000  27.0000   1.0000
 14.0000   1.0000   0.0000  12.0000  29.0000   0.0000
 11.0000   1.0000   0.0000  11.0000  37.0000   0.0000
 16.8250   0.0000   0.0000  16.0000  11.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  10.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  21.0000   1.0000
  6.6667   0.0000   0.0000  12.0000   9.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  32.0000   1.0000
 14.2800   0.0000   0.0000  13.0000  31.0000   1.0000
 17.7778   0.0000   0.0000  16.0000  34.0000   1.0000
 20.8444   0.0000   0.0000  12.0000  28.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  12.0000   0.0000
  9.1700   0.0000   0.0000  12.0000  13.0000   0.0000
  9.7000   1.0000   0.0000  12.0000  38.0000   1.0000
  8.3333   0.0000   0.0000  12.0000  35.0000   1.0000
  5.8500   1.0000   0.0000  12.0000  21.0000   1.0000
  8.3000   0.0000   0.0000  12.0000  10.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  24.0000   1.0000
 15.0000   1.0000   0.0000  16.0000  31.0000   1.0000
  8.5900   1.0000   0.0000  10.0000  36.0000   0.0000
 14.0000   0.0000   0.0000  12.0000   9.0000   1.0000
  5.2000   1.0000   0.0000  14.0000  35.0000   1.0000
  6.0500   1.0000   0.0000  13.0000  18.0000   1.0000
  5.7500   0.0000   0.0000  12.0000  17.0000   1.0000
 15.0000   1.0000   0.0000  18.0000  23.0000   1.0000
 18.7500   0.0000   0.0000  16.0000  10.0000   1.0000
  6.0000   1.0000   0.0000   9.0000  34.0000   0.0000
  8.0000   0.0000   0.0000  10.0000  42.0000   1.0000
 14.0000   1.0000   1.0000  15.0000  31.0000   0.0000
  8.1250   1.0000   0.0000  14.0000  20.0000   0.0000
 13.0000   0.0000   0.0000   9.0000  35.0000   0.0000
 11.8750   1.0000   1.0000  16.0000   5.0000   0.0000
 15.0000   0.0000   1.0000  12.0000  23.0000   1.0000
 11.0000   0.0000   0.0000  13.0000  29.0000   1.0000
 19.2222   0.0000   0.0000  11.0000  34.0000   1.0000
 12.5500   0.0000   0.0000  12.0000  31.0000   1.0000
 10.5000   1.0000   0.0000  13.0000  14.0000   0.0000
  7.5000   0.0000   0.0000  12.0000  10.0000   1.0000
  8.0000   1.0000   0.0000  12.0000   9.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  24.0000   0.0000
 13.9500   0.0000   1.0000  18.0000   4.0000   1.0000
 13.6250   0.0000   0.0000  16.0000  23.0000   0.0000
  8.5000   0.0000   0.0000  18.0000   3.0000   0.0000
 14.7000   0.0000   0.0000  12.0000  22.0000   1.0000
  6.0000   0.0000   0.0000  13.0000   8.0000   0.0000
 26.4250   0.0000   0.0000  17.0000  31.0000   1.0000
 32.0500   0.0000   0.0000  18.0000  16.0000   1.0000
 13.7500   1.0000   0.0000  18.0000   4.0000   0.0000
  8.9000   1.0000   0.0000  12.0000  14.0000   1.0000
 11.6800   0.0000   0.0000  12.0000  13.0000   1.0000
  5.0000   0.0000   0.0000  14.0000  23.0000   1.0000
  7.2500   1.0000   0.0000  13.0000  16.0000   0.0000
 14.0000   0.0000   0.0000  14.0000  27.0000   1.0000
 17.5000   0.0000   0.0000  14.0000   9.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  18.0000   1.0000
  4.5000   0.0000   0.0000  16.0000   6.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  35.0000   1.0000
  4.6500   0.0000   0.0000  11.0000   9.0000   0.0000
 14.5000   0.0000   0.0000  12.0000  25.0000   1.0000
 16.0000   0.0000   0.0000  18.0000  16.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  11.0000   1.0000
  6.5000   1.0000   0.0000  10.0000  27.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  34.0000   1.0000
  3.5000   1.0000   0.0000  10.0000  31.0000   1.0000
  9.1500   0.0000   0.0000  10.0000  17.0000   0.0000
 27.8750   1.0000   0.0000  14.0000  27.0000   1.0000
  5.2900   1.0000   1.0000  12.0000  22.0000   0.0000
  9.3750   0.0000   0.0000  16.0000  14.0000   0.0000
  3.9000   1.0000   0.0000  12.0000  11.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  17.0000   1.0000
  6.0000   0.0000   1.0000   9.0000  35.0000   0.0000
 12.8600   1.0000   0.0000  15.0000  26.0000   0.0000
 12.0000   1.0000   0.0000  16.0000  15.0000   1.0000
 16.8000   0.0000   1.0000  12.0000  41.0000   1.0000
 13.5000   0.0000   0.0000  14.0000   7.0000   0.0000
  7.0000   1.0000   0.0000  12.0000   9.0000   1.0000
 13.0000   0.0000   0.0000  15.0000  31.0000   1.0000
  8.5700   1.0000   1.0000  12.0000  30.0000   1.0000
 15.6400   1.0000   1.0000  14.0000  22.0000   1.0000
  7.0000   1.0000   0.0000  14.0000  37.0000   0.0000
  7.5000   1.0000   0.0000   9.0000  43.0000   1.0000
 10.5000   1.0000   1.0000  11.0000  29.0000   0.0000
  9.0000   0.0000   0.0000  14.0000  15.0000   1.0000
 12.5000   0.0000   0.0000  14.0000  24.0000   1.0000
 10.6250   0.0000   0.0000  14.0000  13.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  24.0000   1.0000
 14.0000   1.0000   0.0000  12.0000  24.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  24.0000   1.0000
 15.1100   0.0000   0.0000  12.0000  34.0000   1.0000
  3.3333   1.0000   0.0000   9.0000  11.0000   0.0000
  8.5000   1.0000   0.0000  16.0000  12.0000   0.0000
 10.0000   0.0000   0.0000  14.0000   6.0000   0.0000
  6.8000   0.0000   0.0000  14.0000  11.0000   0.0000
  8.5000   0.0000   1.0000  10.0000  21.0000   0.0000
 14.2857   0.0000   0.0000  18.0000   5.0000   0.0000
  3.5000   1.0000   0.0000  12.0000  12.0000   1.0000
 10.5000   1.0000   0.0000  16.0000  20.0000   1.0000
 10.2000   0.0000   0.0000  12.0000  32.0000   1.0000
 18.1000   1.0000   0.0000  18.0000  19.0000   0.0000
  9.5000   0.0000   0.0000  12.0000  15.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  11.0000   0.0000
  6.3500   1.0000   0.0000  12.0000  15.0000   0.0000
  5.5000   1.0000   1.0000  12.0000  23.0000   0.0000
 20.4750   0.0000   0.0000  18.0000  15.0000   1.0000
 13.5000   1.0000   0.0000  12.0000  14.0000   1.0000
 10.0000   0.0000   0.0000  14.0000  21.0000   1.0000
 11.0000   0.0000   1.0000  16.0000   9.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  21.0000   1.0000
  5.0000   0.0000   0.0000   9.0000  40.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  22.0000   0.0000
  8.5000   0.0000   0.0000  14.0000  29.0000   1.0000
 13.7200   0.0000   0.0000  14.0000  31.0000   0.0000
 21.2500   0.0000   0.0000  14.0000  17.0000   0.0000
 11.1111   0.0000   0.0000  12.0000  14.0000   1.0000
 30.0000   0.0000   0.0000  18.0000   4.0000   1.0000
 12.0909   0.0000   0.0000  14.0000  30.0000   0.0000
  6.5000   0.0000   0.0000  16.0000  12.0000   1.0000
  5.0000   1.0000   1.0000  10.0000  27.0000   1.0000
  8.3200   1.0000   1.0000  12.0000  19.0000   0.0000
  6.2500   0.0000   0.0000  14.0000  22.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  33.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  12.0000   0.0000
 15.0000   0.0000   0.0000  15.0000  16.0000   0.0000
 20.0000   0.0000   0.0000  12.0000  21.0000   1.0000
  7.0000   1.0000   0.0000  10.0000  20.0000   1.0000
 16.6667   0.0000   0.0000  14.0000  28.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  11.0000   1.0000
 12.5000   0.0000   1.0000  13.0000  10.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  31.0000   1.0000
